"","excessvar","re.type","num.re","response","run","design.seed","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true"
"1145","high-small","halfcauchy",1,"binary",5,7066953,0.665728098983888,0.97713898750893,1.00012182742923,0.996940012494431
"1146","high-small","halfcauchy",1,"binary",6,3696932,1.19468284319381,0.654751325227174,0.99994462979641,1.00075420004454
"1147","high-small","halfcauchy",1,"binary",7,3452071,1.13515584190465,0.590904116641866,0.99943779115759,1.01012625272826
"1148","high-small","halfcauchy",1,"binary",8,4251358,0.665638121528451,1.45374689392796,1.00005758148128,0.996235203439605
"1149","high-small","halfcauchy",1,"binary",9,519814,0.63174069550811,0.708499543079597,1.00001761398401,1.00239375559616
"1150","high-small","halfcauchy",1,"binary",10,11425344,1.28717712657602,0.720605992743528,1.00006824685484,1.00492110816782
"1151","high-small","halfcauchy",1,"binary",11,7095737,0.782575872394537,0.628014498100799,0.99998768844544,1.00058329904489
"1152","high-small","halfcauchy",1,"binary",12,13646535,1.24959826823092,0.685048156996814,1.00009897674805,0.997148000771521
"1153","high-small","halfcauchy",1,"binary",13,9772465,0.609115669180782,1.15052921924336,1.00006135281862,1.0150722488445
"1154","high-small","halfcauchy",1,"binary",14,12126342,1.03896308790317,1.34373404824944,0.999851793974895,0.992085906193461
"1155","high-small","halfcauchy",1,"binary",15,10553957,1.46479339871435,0.926588072244477,1.00001589415582,1.00549956499052
"1156","high-small","halfcauchy",1,"binary",16,13620897,0.618377309682302,1.02709228928269,0.999972996496663,0.999566483444359
"1157","high-small","halfcauchy",1,"binary",17,12641438,1.22247472722285,1.21335350004568,0.99999731912003,0.996893023762651
"1158","high-small","halfcauchy",1,"binary",18,2919484,0.691637731802076,0.61735501572668,1.00011604803047,1.00841324168033
"1159","high-small","halfcauchy",1,"binary",19,8834519,1.02852498235671,1.37416598931011,1.00064568802188,0.98530381789439
"1160","high-small","halfcauchy",1,"binary",20,3309509,0.818384574767167,0.523082455848027,1.00009096570656,0.998488877029721
"1161","high-small","halfcauchy",2,"continuous",1,3056500,1.76392322443951,0.492641901238659,1.07362176070726,0.996774618124973
"1162","high-small","halfcauchy",2,"continuous",2,379042,0.932356080318133,1.18496660414008,1.01554758397057,1.00366904257963
"1163","high-small","halfcauchy",2,"continuous",3,4446698,1.67174969827282,1.21116995163601,0.702568399991814,1.00016875166405
"1164","high-small","halfcauchy",2,"continuous",4,5779050,0.744591373603129,0.635755496121346,1.3185646829772,0.971784189781111
"1165","high-small","halfcauchy",2,"continuous",5,1365016,0.943248548795574,1.04059968195768,0.81571478791858,1.00087027259788
"1166","high-small","halfcauchy",2,"continuous",6,12888888,0.628655442861381,1.29527495729757,1.04432361885039,1.00414060611866
"1167","high-small","halfcauchy",2,"continuous",7,11761040,1.97081944443933,0.820096093244344,1.07671872272447,0.996209405835195
"1168","high-small","halfcauchy",2,"continuous",8,3612695,1.04424861716217,1.2875481392759,0.687624856834412,0.998123099147525
"1169","high-small","halfcauchy",2,"continuous",9,293745,0.570160748509595,0.636152671700011,1.48316121924631,0.997133635060879
"1170","high-small","halfcauchy",2,"continuous",10,5318098,0.367545790310818,0.99640322012523,1.1611618718491,1.01068908470585
"1171","high-small","halfcauchy",2,"continuous",11,16714632,1.31044130848534,1.50599733359599,0.807464732579192,1.00807482296269
"1172","high-small","halfcauchy",2,"continuous",12,4090443,1.24425721447679,1.32159187622333,1.46765896145295,0.987790887002789
"1173","high-small","halfcauchy",2,"continuous",13,15181437,1.3044486991464,1.47879442520031,0.858206847501098,1.00711259478707
"1174","high-small","halfcauchy",2,"continuous",14,14652408,0.544817314213526,0.543185303819356,1.09287037452643,0.986114169552631
"1175","high-small","halfcauchy",2,"continuous",15,4712302,1.11027994211786,1.26286364427141,1.33177399796504,1.01328836074797
"1176","high-small","halfcauchy",2,"continuous",16,5581222,1.07115951931737,0.731893362547384,0.58702171032512,1.00270691681074
"1177","high-small","halfcauchy",2,"continuous",17,12714730,0.21559568352054,1.16079441478326,1.08334152244894,0.968946685116373
"1178","high-small","halfcauchy",2,"continuous",18,3788525,1.34805638803409,0.625655398026014,0.600543342350021,1.00612559058181
"1179","high-small","halfcauchy",2,"continuous",19,13607070,1.0610440200173,0.537277339839213,0.550726544887766,1.01346999803343
"1180","high-small","halfcauchy",2,"continuous",20,7305960,0.0519738912706229,1.00259244468213,1.12733170196763,0.996836382080977
"1181","high-small","halfcauchy",2,"binary",1,5424889,1.22694157852121,1.42180423747687,0.561734465786334,1.00536353341966
"1182","high-small","halfcauchy",2,"binary",2,1203353,1.3434608042725,1.34929803753439,0.963960129320938,0.997822578780281
"1183","high-small","halfcauchy",2,"binary",3,1163949,0.0994381528708302,0.776754703597981,0.874652747764015,1.00799908601794
"1184","high-small","halfcauchy",2,"binary",4,7021102,1.21913754745241,0.319221125347011,0.913044756659438,1.02013127286977
"1185","high-small","halfcauchy",2,"binary",5,265604,1.92776978383081,1.13832465669445,0.970861984850575,1.01090242638913
"1186","high-small","halfcauchy",2,"binary",6,4053435,0.86122101608061,1.06484798866101,1.37466627406989,1.00713899927595
"1187","high-small","halfcauchy",2,"binary",7,9909846,0.814076209645487,1.33697272818837,0.866204281736465,1.00027537606818
"1188","high-small","halfcauchy",2,"binary",8,6309600,1.05590678555732,1.03691095147199,1.40157255172939,1.0235256817867
"1189","high-small","halfcauchy",2,"binary",9,8334339,0.83779816094754,1.35590554317736,0.59365714940554,1.00678441665663
"1190","high-small","halfcauchy",2,"binary",10,7857132,0.297424400465833,0.801906030633344,0.788557557342475,1.00848765031106
"1191","high-small","halfcauchy",2,"binary",11,7640555,0.405383516135422,0.977235524699242,1.47529016675413,0.991643178935075
"1192","high-small","halfcauchy",2,"binary",12,9327670,0.846585995405577,0.854222920382459,0.972159479604091,0.988867504287039
"1193","high-small","halfcauchy",2,"binary",13,267520,1.4737177024107,0.669762234825257,0.495995260321199,1.01120341805338
"1194","high-small","halfcauchy",2,"binary",14,1686439,0.680414647979849,0.629237762984615,1.16829939587306,1.0008195826645
"1195","high-small","halfcauchy",2,"binary",15,4046370,1.47520737270871,1.33859739658744,1.18758832563085,0.987859852349477
"1196","high-small","halfcauchy",2,"binary",16,2994728,1.47922892094023,1.13529706542113,1.2346116365464,0.992089551413586
"1197","high-small","halfcauchy",2,"binary",17,16473336,0.907710804294655,0.551373288217825,0.966091927880949,1.01037547676487
"1198","high-small","halfcauchy",2,"binary",18,5050145,0.375955550293793,0.899654611301449,0.729913791815724,0.997682340754872
"1199","high-small","halfcauchy",2,"binary",19,14265515,1.00762881720804,0.969047289045533,1.12276710770051,1.00470467482838
"1200","high-small","halfcauchy",2,"binary",20,16426771,0.984578371481334,1.36114565384546,1.56137851761322,1.01011549822372
"1201","low-small","none",1,"continuous",1,6555480,1.01109929394176,1.03917383595736,1.00001107705284,0.995910564393547
"1202","low-small","none",1,"continuous",2,1633814,1.05384897922107,0.988917535988882,1.00002152960478,1.00226783733995
"1203","low-small","none",1,"continuous",3,6509339,1.00064985168493,0.941449348125169,1.00022277180781,0.98328031123447
"1204","low-small","none",1,"continuous",4,8027773,1.0345316608256,1.0524332964847,0.99998880341343,0.99333405519202
"1205","low-small","none",1,"continuous",5,14437286,0.994339393947932,0.94406859871282,1.00091792674803,1.04222208364728
"1206","low-small","none",1,"continuous",6,11888601,0.962359218864758,1.02358180438073,1.00064140856941,0.959337582894138
"1207","low-small","none",1,"continuous",7,10816595,0.980912997320307,0.934231638353816,0.999799557848024,1.03431574671364
"1208","low-small","none",1,"continuous",8,16693158,0.959289350327455,0.977250555814962,0.999783964302177,1.00953082084467
"1209","low-small","none",1,"continuous",9,7941422,0.96456780155387,0.981964630796999,0.999993116283911,1.0013963126342
"1210","low-small","none",1,"continuous",10,6039267,0.959322472761019,1.01996064420085,0.999934259833102,1.04072155740125
"1211","low-small","none",1,"continuous",11,12902048,1.06554394853464,0.985999766393014,1.00034088333722,0.951591396037401
"1212","low-small","none",1,"continuous",12,3473758,1.01526770645482,1.05472547264813,1.00014308374117,1.00976012170569
"1213","low-small","none",1,"continuous",13,12955657,1.00361293830699,1.03595455089322,0.998932000994675,1.01844054303188
"1214","low-small","none",1,"continuous",14,9605960,1.04606051099284,0.992411639148422,0.998757868852012,0.974327460386401
"1215","low-small","none",1,"continuous",15,14892402,0.937762357630328,1.01832192385996,1.00060174445711,0.98540478948834
"1216","low-small","none",1,"continuous",16,12896116,1.04428454828343,1.02204822431391,0.999976682210805,0.998443087542492
"1217","low-small","none",1,"continuous",17,11446793,0.954148891198797,1.03136371599301,0.998793466452609,1.02100491080914
"1218","low-small","none",1,"continuous",18,11705628,0.961723061155395,0.992499707631191,1.00067821142533,1.0257698096009
"1219","low-small","none",1,"continuous",19,16366999,0.996312048344222,1.05125818684629,1.00050176974373,1.03102975948224
"1220","low-small","none",1,"continuous",20,7977955,0.960178016898463,0.958254363404949,0.999666564477642,1.01309138321915
"1221","low-small","none",1,"binary",1,1382137,0.973171006893187,1.05948987815365,1.00019416774371,1.00927669672412
"1222","low-small","none",1,"binary",2,13876228,1.02247418240701,0.961933135754744,0.999883411983782,0.989058093464126
"1223","low-small","none",1,"binary",3,10244797,1.04108560453539,1.00064751557447,0.999952141194498,0.996124273860326
"1224","low-small","none",1,"binary",4,3835084,0.963816607814601,1.01563100439431,1.00017076603497,1.00355619857668
"1225","low-small","none",1,"binary",5,1995497,1.03155324947087,0.968728453204266,1.0000162526822,0.996964735119128
"1226","low-small","none",1,"binary",6,14816204,1.04982517188599,1.00256900418193,1.00133542542552,0.961630605824092
"1227","low-small","none",1,"binary",7,7403274,0.997765068223757,0.952108057581473,1.0007580014631,1.03080277134104
"1228","low-small","none",1,"binary",8,13288979,0.968506873260497,1.04282077888026,0.999960776044284,1.01130853278247
"1229","low-small","none",1,"binary",9,10815480,0.983664482440956,0.944220208134986,0.999999736249679,0.990428273479083
"1230","low-small","none",1,"binary",10,14849795,1.00614285979633,0.947266292607891,1.00013614728063,1.00292865611284
"1231","low-small","none",1,"binary",11,4022934,0.976051606413145,0.981178876573696,1.00005893807208,1.01514082322518
"1232","low-small","none",1,"binary",12,12186767,0.950013438637113,0.960528823798792,0.99992787498537,0.988456799563593
"1233","low-small","none",1,"binary",13,9266512,0.957975180434072,1.00632637022542,1.00007484443894,1.01366693748552
"1234","low-small","none",1,"binary",14,6708244,1.01841688652761,1.04621383022226,1.00021614915842,0.997081220103006
"1235","low-small","none",1,"binary",15,6761265,0.945595640445225,0.984896694142451,1.00198508459536,1.03351342107801
"1236","low-small","none",1,"binary",16,7584412,0.994110617812528,0.946698275317776,0.998941517779077,0.985693906005227
"1237","low-small","none",1,"binary",17,7136872,1.04832804074396,1.01960352132926,0.999123569526247,1.02081728399568
"1238","low-small","none",1,"binary",18,2003263,1.0288608987384,1.04476536944569,0.99982747275614,1.0061251163124
"1239","low-small","none",1,"binary",19,3823732,1.00758407316101,1.04925543797086,1.00103847795509,1.02096159649312
"1240","low-small","none",1,"binary",20,10340530,0.943982752746073,1.02269120236654,1.00080147918121,0.986236761275583
"1241","low-small","none",2,"continuous",1,14274588,1.01249009005296,1.05570131521569,1.04503423673958,1.04757458715261
"1242","low-small","none",2,"continuous",2,9994389,1.04542829957953,1.01712549091648,0.938600784582032,1.00367082714002
"1243","low-small","none",2,"continuous",3,12109957,0.949461772605075,0.941479543212329,0.944704006225349,1.00103649747915
"1244","low-small","none",2,"continuous",4,11860101,0.955882180409628,0.953770385423954,0.981281835651099,0.989656379163022
"1245","low-small","none",2,"continuous",5,5138213,1.08246658353219,0.995907528350732,0.965166711131834,0.998547305123369
"1246","low-small","none",2,"continuous",6,14844594,1.10305032607736,0.957515568711154,1.01096767791291,1.02851071096333
"1247","low-small","none",2,"continuous",7,3346568,1.08169593463351,0.964724351993892,1.00550218256327,1.01818915704502
"1248","low-small","none",2,"continuous",8,1268728,1.03623942285642,1.06148829518896,0.975377477589264,0.993358111678153
"1249","low-small","none",2,"continuous",9,6600061,1.00113152800498,0.984554361236783,0.975035180543493,1.03496933913387
"1250","low-small","none",2,"continuous",10,11737542,0.948252199033441,0.953679695854034,1.02237387154594,0.983572150901416
"1251","low-small","none",2,"continuous",11,7907734,0.931099034542365,1.04276781502996,0.989434129994641,0.990582058620831
"1252","low-small","none",2,"continuous",12,13719789,0.985179249479118,0.995569758857011,1.02053605273266,1.01057974480599
"1253","low-small","none",2,"continuous",13,15769154,1.03766476859263,1.03349642232408,1.04145681712966,1.00842462091866
"1254","low-small","none",2,"continuous",14,1273706,1.06364316762494,0.949653340756624,1.02095960821966,0.998369096103239
"1255","low-small","none",2,"continuous",15,398412,1.06271664998745,1.03305937630807,0.952587120233335,0.93880426469739
"1256","low-small","none",2,"continuous",16,16322989,1.00474160830122,0.985649020787592,0.981485130345002,1.03032792923016
"1257","low-small","none",2,"continuous",17,4205725,0.970849695832399,1.03137168332357,0.987226481099868,1.02361097552212
"1258","low-small","none",2,"continuous",18,14935319,1.09633421581729,0.997626164943799,0.976674882815292,1.00675817201603
"1259","low-small","none",2,"continuous",19,1958681,0.997164342082467,0.994332055287771,1.02124015825631,0.974514565234372
"1260","low-small","none",2,"continuous",20,233439,0.902172868389106,0.974157642695795,1.00537238974284,0.994602842560001
"1261","low-small","none",2,"binary",1,8149648,0.965737330887078,0.927306182695326,1.00378476079868,0.992725296808239
"1262","low-small","none",2,"binary",2,5680457,0.92552708981695,0.994083540043465,0.955942716011743,0.988378667307475
"1263","low-small","none",2,"binary",3,1551717,1.04601591753228,0.998118412850791,0.949329964030092,0.974642901980558
"1264","low-small","none",2,"binary",4,11269352,1.08720019025002,0.957686054649351,0.974325252248065,1.03832173040754
"1265","low-small","none",2,"binary",5,168416,1.02561859067189,1.04046236093214,0.941343195947257,1.02285207988092
"1266","low-small","none",2,"binary",6,838866,1.01498688224254,1.04749749117825,1.05929562698573,1.01512295747058
"1267","low-small","none",2,"binary",7,6656171,0.917866666052685,1.03440144586205,0.967489112393763,1.0198816253132
